snap_time,arrival_delay,departure_delay
2025-03-16 20:47:00,46.391752577319586,133.22033898305085
2025-03-16 21:02:00,21.818181818181817,19.41176470588235
2025-03-16 21:17:00,25.555555555555557,21.666666666666668
2025-03-16 21:32:00,12.0,20.0
2025-03-16 21:47:00,153.6,176.47058823529412
2025-03-16 22:02:00,465.7142857142857,558.4615384615385
2025-03-16 22:17:00,698.4,810.0
2025-03-16 22:32:00,1204.2857142857142,1186.1538461538462
2025-03-16 22:47:00,8.571428571428571,36.0
2025-03-16 23:02:00,559.0909090909091,590.5263157894736
2025-03-16 23:17:00,795.0,771.4285714285714
2025-03-16 23:32:00,354.21926910299004,356.83168316831683
2025-03-16 23:47:00,1045.7142857142858,1470.0
2025-03-17 00:02:00,250.0,0.0
2025-03-17 01:17:00,7200.0,
2025-03-17 01:32:00,8100.0,
2025-03-17 03:32:00,27.692307692307693,15.0
2025-03-17 03:47:00,21.428571428571427,32.72727272727273
2025-03-17 04:02:00,26.666666666666668,30.0
2025-03-17 04:17:00,12.727272727272727,15.517241379310345
2025-03-17 04:32:00,26.80851063829787,23.414634146341463
2025-03-17 04:47:00,19.285714285714285,21.818181818181817
2025-03-17 05:02:00,19.6875,28.085106382978722
2025-03-17 05:17:00,16.893203883495147,24.146341463414632
2025-03-17 05:32:00,23.2,24.923076923076923
2025-03-17 05:47:00,18.904109589041095,21.639344262295083
2025-03-17 06:02:00,20.0,24.82758620689655
2025-03-17 06:17:00,36.99248120300752,37.77777777777778
2025-03-17 06:32:00,438.4,498.46153846153845
2025-03-17 06:47:00,102.85714285714286,141.63934426229508
2025-03-17 07:02:00,92.3076923076923,96.92307692307692
2025-03-17 07:17:00,24.0,33.333333333333336
2025-03-17 07:32:00,22.285714285714285,21.35593220338983
2025-03-17 07:47:00,36.0,48.83720930232558
2025-03-17 08:02:00,16.701030927835053,15.365853658536585
2025-03-17 08:17:00,18.125,23.2
2025-03-17 08:32:00,25.3125,20.357142857142858
2025-03-17 08:47:00,17.142857142857142,22.325581395348838
2025-03-17 09:02:00,20.37735849056604,21.0
2025-03-17 09:17:00,19.333333333333332,22.608695652173914
2025-03-17 09:32:00,24.23076923076923,20.48780487804878
2025-03-17 09:47:00,42.46153846153846,52.8
2025-03-17 10:02:00,18.0,19.024390243902438
2025-03-17 10:17:00,25.301204819277107,25.423728813559322
2025-03-17 10:32:00,25.0,20.76923076923077
2025-03-17 10:47:00,14.754098360655737,18.13953488372093
2025-03-17 11:02:00,21.53846153846154,23.571428571428573
2025-03-17 11:17:00,14.571428571428571,21.35593220338983
2025-03-17 11:32:00,32.142857142857146,19.09090909090909
2025-03-17 11:47:00,22.7027027027027,25.0
2025-03-17 12:02:00,19.41176470588235,28.8
2025-03-17 12:17:00,24.65753424657534,18.620689655172413
2025-03-17 12:32:00,33.75,26.153846153846153
2025-03-17 12:47:00,21.428571428571427,24.0
2025-03-17 13:02:00,26.341463414634145,22.0
2025-03-17 13:17:00,18.94736842105263,20.322580645161292
2025-03-17 13:32:00,24.489795918367346,26.341463414634145
2025-03-17 13:47:00,22.5,26.666666666666668
2025-03-17 14:02:00,16.071428571428573,28.42105263157895
2025-03-17 14:17:00,18.053097345132745,25.517241379310345
2025-03-17 14:32:00,59.0,58.775510204081634
2025-03-17 14:47:00,64.76190476190476,100.0
2025-03-17 15:02:00,65.06024096385542,67.61904761904762
2025-03-17 15:17:00,15.096774193548388,21.680672268907564
2025-03-17 15:32:00,24.923076923076923,22.90909090909091
2025-03-17 15:47:00,19.591836734693878,24.857142857142858
2025-03-17 16:02:00,25.301204819277107,26.76923076923077
2025-03-17 16:17:00,18.13953488372093,25.894736842105264
2025-03-17 16:32:00,21.428571428571427,20.454545454545453
2025-03-17 16:47:00,23.28358208955224,30.0
2025-03-17 17:02:00,18.387096774193548,34.09090909090909
2025-03-17 17:17:00,42.64462809917355,58.064516129032256
2025-03-17 17:32:00,31.03448275862069,24.545454545454547
2025-03-17 17:47:00,20.50632911392405,17.647058823529413
2025-03-17 18:02:00,30.638297872340427,31.666666666666668
2025-03-17 18:17:00,18.24,26.3265306122449
2025-03-17 18:32:00,13.125,22.105263157894736
2025-03-17 18:47:00,26.511627906976745,37.77777777777778
2025-03-17 19:02:00,25.384615384615383,24.324324324324323
2025-03-17 19:17:00,50.8235294117647,45.45454545454545
2025-03-17 19:32:00,21.6,27.692307692307693
2025-03-17 19:47:00,14.482758620689655,21.428571428571427
2025-03-17 20:02:00,43.63636363636363,44.0
2025-03-17 20:17:00,26.666666666666668,37.05882352941177
2025-03-17 20:32:00,33.0,65.0
2025-03-17 20:47:00,21.818181818181817,36.0
2025-03-17 21:02:00,8.571428571428571,0.0
2025-03-17 21:17:00,3.3333333333333335,5.0
2025-03-17 21:32:00,17.142857142857142,36.0
2025-03-17 21:47:00,60.0,180.0
2025-03-17 22:02:00,0.0,
2025-03-17 22:17:00,30.0,0.0
2025-03-17 22:32:00,80.0,90.0
2025-03-17 22:47:00,48.0,40.0
2025-03-17 23:02:00,20.0,0.0
2025-03-17 23:17:00,0.0,0.0
2025-03-17 23:47:00,0.0,
2025-03-18 00:02:00,0.0,
2025-03-18 03:17:00,33.333333333333336,30.0
2025-03-18 03:32:00,22.941176470588236,20.689655172413794
2025-03-18 03:47:00,19.70149253731343,21.50943396226415
2025-03-18 04:02:00,21.428571428571427,18.620689655172413
2025-03-18 04:17:00,16.40625,19.03846153846154
2025-03-18 04:32:00,21.52173913043478,21.971830985915492
2025-03-18 04:47:00,23.26530612244898,22.300884955752213
2025-03-18 05:02:00,19.881656804733726,22.677165354330707
2025-03-18 05:17:00,18.39622641509434,22.54335260115607
2025-03-18 05:32:00,19.07514450867052,24.525547445255473
2025-03-18 05:47:00,20.597014925373134,25.063291139240505
2025-03-18 06:02:00,23.893805309734514,29.6
2025-03-18 06:17:00,19.12663755458515,23.406593406593405
2025-03-18 06:47:00,24.952380952380953,25.086206896551722
2025-03-18 07:02:00,20.892857142857142,21.818181818181817
2025-03-18 07:17:00,48.23529411764706,60.75
2025-03-18 07:32:00,196.07843137254903,214.21875
2025-03-18 07:47:00,131.2280701754386,152.76923076923077
2025-03-18 08:02:00,186.11464968152868,187.74193548387098
2025-03-18 08:17:00,47.2,39.88636363636363
2025-03-18 08:32:00,73.42105263157895,84.27480916030534
2025-03-18 08:47:00,100.29411764705883,109.05660377358491
2025-03-18 09:02:00,71.42857142857143,80.0
2025-03-18 09:17:00,35.142857142857146,40.23121387283237
2025-03-18 09:32:00,84.61538461538461,75.3103448275862
2025-03-18 09:47:00,107.33668341708542,99.45652173913044
2025-03-18 10:02:00,68.3076923076923,81.20689655172414
2025-03-18 10:17:00,40.61538461538461,37.03703703703704
2025-03-18 10:32:00,56.44444444444444,43.80952380952381
2025-03-18 10:47:00,40.37735849056604,44.38356164383562
2025-03-18 11:02:00,55.17857142857143,63.125
2025-03-18 11:17:00,35.02392344497608,38.91089108910891
2025-03-18 11:32:00,53.48837209302326,54.54545454545455
2025-03-18 11:47:00,92.72727272727273,106.62650602409639
2025-03-18 12:02:00,93.87096774193549,76.89320388349515
2025-03-18 12:17:00,33.506493506493506,35.13513513513514
2025-03-18 12:32:00,96.89655172413794,92.1951219512195
2025-03-18 12:47:00,36.86274509803921,35.319148936170215
2025-03-18 13:02:00,72.55813953488372,75.39823008849558
2025-03-18 13:17:00,36.0,35.76923076923077
2025-03-18 13:32:00,33.333333333333336,30.0
2025-03-18 13:47:00,40.62111801242236,37.55102040816327
2025-03-18 14:02:00,22.956521739130434,22.2
2025-03-18 14:17:00,42.96610169491525,38.4
2025-03-18 14:32:00,53.89221556886228,52.8
2025-03-18 14:47:00,61.21457489878542,56.652360515021456
2025-03-18 15:02:00,108.05970149253731,102.71186440677967
2025-03-18 15:17:00,48.613138686131386,47.39299610894942
2025-03-18 15:32:00,74.52914798206278,67.53623188405797
2025-03-18 15:47:00,60.421052631578945,58.39080459770115
2025-03-18 16:02:00,149.55665024630542,145.6216216216216
2025-03-18 16:17:00,49.5,47.404580152671755
2025-03-18 16:32:00,54.0,48.433734939759034
2025-03-18 16:47:00,56.07692307692308,53.5
2025-03-18 17:02:00,85.76687116564418,74.04255319148936
2025-03-18 17:17:00,130.8923076923077,116.66666666666667
2025-03-18 17:32:00,141.11498257839722,128.38235294117646
2025-03-18 17:47:00,94.91803278688525,85.13513513513513
2025-03-18 18:02:00,290.74074074074076,294.6575342465753
2025-03-18 18:17:00,50.29045643153527,45.067873303167424
2025-03-18 18:32:00,80.28169014084507,71.81818181818181
2025-03-18 18:47:00,114.78260869565217,102.04081632653062
2025-03-18 19:02:00,119.0625,102.16216216216216
2025-03-18 19:17:00,65.6896551724138,60.0
2025-03-18 19:32:00,137.76315789473685,123.85714285714286
2025-03-18 19:47:00,176.80473372781066,167.77070063694268
2025-03-18 20:02:00,259.26605504587155,247.5
2025-03-18 20:17:00,94.09836065573771,99.29824561403508
2025-03-18 20:32:00,98.13953488372093,93.5
2025-03-18 20:47:00,118.6046511627907,121.5126050420168
2025-03-18 21:02:00,423.1372549019608,418.7142857142857
2025-03-18 21:17:00,704.8101265822785,743.6619718309859
2025-03-18 21:32:00,329.6774193548387,360.7142857142857
2025-03-18 21:47:00,201.92307692307693,199.53488372093022
2025-03-18 22:02:00,119.1304347826087,102.1875
2025-03-18 22:17:00,53.20754716981132,56.326530612244895
2025-03-18 22:32:00,190.43478260869566,169.23076923076923
2025-03-18 22:47:00,251.11111111111111,242.72727272727272
2025-03-18 23:02:00,188.44327176781002,190.1633705932932
2025-03-18 23:17:00,202.5,210.0
2025-03-18 23:32:00,141.8181818181818,126.66666666666667
2025-03-18 23:47:00,102.85714285714286,120.0
2025-03-19 00:02:00,81.17647058823529,105.0
2025-03-19 00:17:00,60.0,60.0
2025-03-19 00:47:00,120.0,120.0
2025-03-19 01:02:00,240.0,
2025-03-19 03:17:00,36.0,26.666666666666668
2025-03-19 03:32:00,22.941176470588236,18.181818181818183
2025-03-19 03:47:00,19.322033898305083,21.428571428571427
2025-03-19 04:02:00,89.30232558139535,100.0
2025-03-19 04:17:00,22.22222222222222,21.692307692307693
2025-03-19 04:32:00,63.39622641509434,66.99029126213593
2025-03-19 04:47:00,27.62589928057554,24.46153846153846
2025-03-19 05:02:00,28.651685393258425,28.363636363636363
2025-03-19 05:17:00,211.42857142857142,222.96610169491527
2025-03-19 05:32:00,245.8149779735683,257.26027397260276
2025-03-19 05:47:00,261.0566037735849,194.0
2025-03-19 06:02:00,296.2025316455696,291.6083916083916
2025-03-19 06:17:00,140.3257328990228,142.55172413793105
2025-03-19 06:47:00,101.82628062360801,96.15384615384616
2025-03-19 07:02:00,96.78571428571429,86.62251655629139
2025-03-19 07:17:00,248.08695652173913,224.71698113207546
2025-03-19 07:32:00,88.17073170731707,77.41935483870968
2025-03-19 07:47:00,66.03174603174604,61.0
2025-03-19 08:02:00,46.618705035971225,32.903225806451616
2025-03-19 08:17:00,145.85774058577405,105.39823008849558
2025-03-19 08:32:00,303.60655737704917,313.73493975903614
2025-03-19 08:47:00,112.17391304347827,109.12280701754386
2025-03-19 09:02:00,49.48905109489051,50.924369747899156
2025-03-19 09:17:00,63.38028169014085,63.8235294117647
2025-03-19 09:32:00,27.73109243697479,28.928571428571427
2025-03-19 09:47:00,49.73262032085562,53.333333333333336
2025-03-19 10:02:00,55.96638655462185,57.0873786407767
2025-03-19 10:17:00,26.0,28.35820895522388
2025-03-19 10:32:00,32.903225806451616,30.0
2025-03-19 10:47:00,78.54545454545455,77.6470588235294
2025-03-19 11:02:00,50.810810810810814,47.87234042553192
2025-03-19 11:17:00,14.857142857142858,19.603960396039604
2025-03-19 11:32:00,21.6,25.853658536585368
2025-03-19 11:47:00,58.44559585492228,54.63687150837989
2025-03-19 12:02:00,97.95180722891567,96.66666666666667
2025-03-19 12:17:00,87.94223826714801,84.55598455598455
2025-03-19 12:32:00,131.2,120.86330935251799
2025-03-19 12:47:00,54.15584415584416,48.93617021276596
2025-03-19 13:02:00,53.65853658536585,42.94117647058823
2025-03-19 13:17:00,27.48768472906404,20.510204081632654
2025-03-19 13:32:00,520.7462686567164,552.2834645669292
2025-03-19 13:47:00,39.310344827586206,40.74866310160428
2025-03-19 14:02:00,95.03649635036497,105.12396694214875
2025-03-19 14:17:00,94.83870967741936,98.29787234042553
2025-03-19 14:32:00,284.01869158878503,298.8059701492537
2025-03-19 14:47:00,76.92946058091286,72.6457399103139
2025-03-19 15:02:00,115.9090909090909,108.67924528301887
2025-03-19 15:17:00,55.53191489361702,62.91044776119403
2025-03-19 15:32:00,38.69387755102041,42.36842105263158
2025-03-19 15:47:00,45.560165975103736,49.36363636363637
2025-03-19 16:02:00,41.05263157894737,44.02877697841727
2025-03-19 16:17:00,66.41025641025641,70.0909090909091
2025-03-19 16:32:00,55.806451612903224,56.87861271676301
2025-03-19 16:47:00,132.14574898785426,140.1769911504425
2025-03-19 17:02:00,286.0975609756098,304.6808510638298
2025-03-19 17:17:00,128.53754940711462,129.7907949790795
2025-03-19 17:32:00,72.28915662650603,60.78431372549019
2025-03-19 17:47:00,72.95154185022027,65.66037735849056
2025-03-19 18:02:00,127.14285714285714,127.65957446808511
2025-03-19 18:17:00,86.96356275303644,88.34042553191489
2025-03-19 18:32:00,54.84375,57.049180327868854
2025-03-19 18:47:00,42.69230769230769,37.605633802816904
2025-03-19 19:02:00,33.391304347826086,31.73076923076923
2025-03-19 19:17:00,30.140845070422536,31.485148514851485
2025-03-19 19:32:00,30.5,28.90909090909091
2025-03-19 19:47:00,35.625,29.5
2025-03-19 20:02:00,35.55555555555556,40.66115702479339
2025-03-19 20:17:00,89.70873786407768,87.78947368421052
2025-03-19 20:32:00,113.80952380952381,134.3362831858407
2025-03-19 20:47:00,99.33774834437087,108.08510638297872
2025-03-19 21:02:00,143.44827586206895,201.42857142857142
2025-03-19 21:17:00,69.0,98.57142857142857
2025-03-19 21:32:00,139.32203389830508,215.17241379310346
2025-03-19 21:47:00,107.85714285714286,111.08108108108108
2025-03-19 22:02:00,94.64788732394366,87.61904761904762
2025-03-19 22:17:00,156.61016949152543,126.0
2025-03-19 22:32:00,207.3913043478261,194.21052631578948
2025-03-19 22:47:00,570.0,588.75
2025-03-19 23:02:00,472.5,483.75
2025-03-19 23:17:00,126.3157894736842,78.75
2025-03-19 23:32:00,300.0,450.0
2025-03-19 23:47:00,0.0,0.0
2025-03-20 00:02:00,55.38461538461539,60.0
2025-03-20 00:17:00,120.0,
2025-03-20 03:17:00,36.0,26.666666666666668
2025-03-20 03:32:00,22.941176470588236,18.181818181818183
2025-03-20 03:47:00,20.338983050847457,22.90909090909091
2025-03-20 04:02:00,26.181818181818183,16.470588235294116
2025-03-20 04:17:00,34.5985401459854,35.0
2025-03-20 04:32:00,38.88,41.46341463414634
2025-03-20 04:47:00,115.11627906976744,125.28301886792453
2025-03-20 05:02:00,77.5,72.47524752475248
2025-03-20 05:17:00,55.833333333333336,56.417910447761194
2025-03-20 05:32:00,31.384615384615383,35.1063829787234
2025-03-20 05:47:00,48.927038626609445,48.16901408450704
2025-03-20 06:02:00,34.61538461538461,31.914893617021278
2025-03-20 06:17:00,67.05882352941177,71.0460251046025
2025-03-20 06:47:00,24.123711340206185,22.61127596439169
2025-03-20 07:02:00,78.88888888888889,78.36734693877551
2025-03-20 07:17:00,86.90391459074733,90.44444444444444
2025-03-20 07:32:00,130.0,111.67630057803468
2025-03-20 07:47:00,1752.680412371134,1440.0
2025-03-20 08:02:00,116.16,129.02654867256638
2025-03-20 08:17:00,105.79591836734694,98.15899581589959
2025-03-20 08:32:00,82.05882352941177,73.50785340314137
2025-03-20 08:47:00,92.57918552036199,93.13432835820896
2025-03-20 09:02:00,105.0,110.73529411764706
2025-03-20 09:17:00,108.25,102.13333333333334
2025-03-20 09:32:00,106.36363636363636,87.48387096774194
2025-03-20 09:47:00,83.77358490566037,78.75
2025-03-20 10:02:00,73.29113924050633,73.61702127659575
2025-03-20 10:17:00,35.95330739299611,33.64016736401673
2025-03-20 10:32:00,60.75949367088607,55.51020408163265
2025-03-20 10:47:00,43.1578947368421,44.8051948051948
2025-03-20 11:02:00,67.2,54.285714285714285
2025-03-20 11:17:00,65.9504132231405,64.67532467532467
2025-03-20 11:32:00,99.6969696969697,101.63934426229508
2025-03-20 11:47:00,274.09090909090907,271.04477611940297
2025-03-20 12:02:00,268.3333333333333,249.47368421052633
2025-03-20 12:17:00,184.53608247422682,176.55913978494624
2025-03-20 12:32:00,181.71428571428572,157.95180722891567
2025-03-20 12:47:00,64.23913043478261,50.24096385542169
2025-03-20 13:02:00,124.37086092715232,115.41984732824427
2025-03-20 13:17:00,46.57534246575342,36.74641148325359
2025-03-20 13:32:00,57.67741935483871,56.71232876712329
2025-03-20 13:47:00,51.0,47.484662576687114
2025-03-20 14:02:00,87.5912408759124,88.32
2025-03-20 14:17:00,30.5,29.333333333333332
2025-03-20 14:32:00,86.17021276595744,69.47368421052632
2025-03-20 14:47:00,98.8546255506608,92.67605633802818
2025-03-20 15:02:00,113.625,107.2992700729927
2025-03-20 15:17:00,44.516129032258064,40.77922077922078
2025-03-20 15:32:00,106.73366834170854,96.46408839779005
2025-03-20 15:47:00,24.484304932735427,22.829268292682926
2025-03-20 16:02:00,73.25153374233129,66.57534246575342
2025-03-20 16:17:00,40.07220216606498,40.76335877862596
2025-03-20 16:32:00,249.57746478873239,263.3333333333333
2025-03-20 16:47:00,57.77777777777778,61.224489795918366
2025-03-20 17:02:00,129.47368421052633,110.86092715231788
2025-03-20 17:17:00,126.36655948553054,112.85714285714286
2025-03-20 17:32:00,128.37209302325581,100.25316455696202
2025-03-20 17:47:00,77.2566371681416,72.91866028708134
2025-03-20 18:02:00,180.35928143712576,185.75342465753425
2025-03-20 18:17:00,119.06976744186046,119.7489539748954
2025-03-20 18:32:00,61.343283582089555,57.142857142857146
2025-03-20 18:47:00,126.87898089171975,134.59459459459458
2025-03-20 19:02:00,40.51282051282051,42.94117647058823
2025-03-20 19:17:00,45.56149732620321,48.729281767955804
2025-03-20 19:32:00,91.63636363636364,76.15384615384616
2025-03-20 19:47:00,135.13513513513513,121.15384615384616
2025-03-20 20:02:00,116.58536585365853,111.74311926605505
2025-03-20 20:17:00,90.50847457627118,91.27272727272727
2025-03-20 20:32:00,122.64150943396227,123.3103448275862
2025-03-20 20:47:00,107.36842105263158,98.5
2025-03-20 21:02:00,92.53012048192771,84.0
2025-03-20 21:17:00,66.12244897959184,55.0
2025-03-20 21:32:00,228.53932584269663,196.21621621621622
2025-03-20 21:47:00,387.88732394366195,384.19354838709677
2025-03-20 22:02:00,244.28571428571428,230.4
2025-03-20 22:17:00,108.0,83.0
2025-03-20 22:32:00,540.0,578.0769230769231
2025-03-20 22:47:00,362.4,349.4117647058824
2025-03-20 23:02:00,294.4186046511628,301.6666666666667
2025-03-20 23:17:00,241.66666666666666,250.0
2025-03-20 23:32:00,426.0,450.0
2025-03-20 23:47:00,397.5,265.7142857142857
2025-03-21 00:02:00,134.11764705882354,80.0
2025-03-21 00:17:00,1440.0,
2025-03-21 00:47:00,30.0,0.0
2025-03-21 03:17:00,36.0,26.666666666666668
2025-03-21 03:32:00,23.333333333333332,18.857142857142858
2025-03-21 03:47:00,19.0,22.5
2025-03-21 04:02:00,20.526315789473685,15.882352941176471
2025-03-21 04:17:00,17.678571428571427,20.186915887850468
2025-03-21 04:32:00,21.21212121212121,18.75
2025-03-21 04:47:00,29.83240223463687,24.0
2025-03-21 05:02:00,23.558282208588956,23.758389261744966
2025-03-21 05:17:00,21.391304347826086,20.82191780821918
2025-03-21 05:32:00,17.185929648241206,20.634920634920636
2025-03-21 05:47:00,22.253521126760564,22.383419689119172
2025-03-21 06:02:00,40.273972602739725,40.298507462686565
2025-03-21 06:17:00,40.72289156626506,41.361702127659576
2025-03-21 06:47:00,34.01273885350319,29.423076923076923
2025-03-21 07:02:00,27.441860465116278,18.94736842105263
2025-03-21 07:17:00,88.83116883116882,72.38532110091744
2025-03-21 07:32:00,109.77777777777777,84.76190476190476
2025-03-21 07:47:00,27.352941176470587,26.701570680628272
2025-03-21 08:02:00,52.241379310344826,43.960396039603964
2025-03-21 08:17:00,104.52488687782805,83.30097087378641
2025-03-21 08:32:00,112.83582089552239,85.92
2025-03-21 08:47:00,116.94267515923566,99.44055944055944
2025-03-21 09:02:00,133.44827586206895,107.87878787878788
2025-03-21 09:17:00,18.0,21.02803738317757
2025-03-21 09:32:00,25.128205128205128,24.107142857142858
2025-03-21 09:47:00,138.64077669902912,121.61290322580645
2025-03-21 10:02:00,215.3956834532374,193.84615384615384
2025-03-21 10:17:00,80.34334763948497,78.19004524886878
2025-03-21 10:32:00,157.6551724137931,146.27737226277372
2025-03-21 10:47:00,187.43119266055047,176.98492462311557
2025-03-21 11:02:00,300.989010989011,311.39240506329116
2025-03-21 11:17:00,302.3841059602649,282.7368421052632
2025-03-21 11:32:00,225.33333333333334,213.6231884057971
2025-03-21 11:47:00,189.873417721519,160.47457627118644
2025-03-21 12:02:00,298.24817518248176,273.1380753138075
2025-03-21 12:32:00,99.85507246376811,75.37604456824512
2025-03-21 12:47:00,158.57142857142858,145.10204081632654
2025-03-21 13:02:00,155.15923566878982,149.53846153846155
2025-03-21 13:17:00,123.2258064516129,120.45627376425855
2025-03-21 13:32:00,153.72549019607843,117.85714285714286
2025-03-21 13:47:00,67.3170731707317,55.82887700534759
2025-03-21 14:02:00,160.75471698113208,155.91240875912408
2025-03-21 14:17:00,142.75862068965517,121.12359550561797
2025-03-21 14:32:00,200.0,175.43478260869566
2025-03-21 14:47:00,131.46341463414635,125.21739130434783
2025-03-21 15:02:00,255.16483516483515,258.4049079754601
2025-03-21 15:17:00,77.05685618729098,59.34306569343066
2025-03-21 15:32:00,123.34763948497854,94.36363636363636
2025-03-21 15:47:00,206.52439024390245,183.2214765100671
2025-03-21 16:02:00,136.14349775784754,84.3
2025-03-21 16:17:00,89.81132075471699,86.14864864864865
2025-03-21 16:32:00,72.68722466960352,55.42857142857143
2025-03-21 16:47:00,113.44709897610922,110.61818181818182
2025-03-21 17:02:00,90.32967032967034,69.43396226415095
2025-03-21 17:17:00,150.1010101010101,143.28671328671328
2025-03-21 17:32:00,85.99078341013825,79.58549222797927
2025-03-21 17:47:00,96.05150214592274,88.3177570093458
2025-03-21 18:02:00,53.88535031847134,53.142857142857146
2025-03-21 18:17:00,24.857142857142858,24.9746192893401
2025-03-21 18:32:00,31.888111888111887,30.64748201438849
2025-03-21 18:47:00,25.655172413793103,20.294117647058822
2025-03-21 19:02:00,109.41176470588235,92.72727272727273
2025-03-21 19:17:00,109.67441860465117,124.11764705882354
2025-03-21 19:32:00,160.0,152.64705882352942
2025-03-21 19:47:00,179.67032967032966,171.42857142857142
2025-03-21 20:02:00,198.0487804878049,161.53846153846155
2025-03-21 20:17:00,65.26315789473684,44.61538461538461
2025-03-21 20:32:00,133.8053097345133,158.49056603773585
2025-03-21 20:47:00,197.5,235.17857142857142
2025-03-21 21:02:00,210.0,232.2
2025-03-21 21:17:00,126.0,157.34265734265733
2025-03-21 21:32:00,107.88461538461539,129.03225806451613
2025-03-21 21:47:00,194.54545454545453,176.72727272727272
2025-03-21 22:02:00,107.79661016949153,99.6
2025-03-21 22:17:00,123.05084745762711,96.73469387755102
2025-03-21 22:32:00,63.529411764705884,44.516129032258064
2025-03-21 22:47:00,105.0,72.63157894736842
2025-03-21 23:02:00,151.76470588235293,60.0
2025-03-21 23:17:00,104.21052631578948,68.0
2025-03-21 23:32:00,156.0,156.92307692307693
2025-03-21 23:47:00,60.0,
2025-03-22 00:02:00,63.529411764705884,75.0
2025-03-22 00:17:00,120.0,120.0
2025-03-22 00:47:00,180.0,180.0
2025-03-22 03:17:00,60.0,
2025-03-22 03:47:00,30.0,12.0
2025-03-22 04:02:00,20.0,17.142857142857142
2025-03-22 04:17:00,33.91304347826087,30.0
2025-03-22 04:32:00,21.0,21.0
2025-03-22 04:47:00,28.0,11.538461538461538
2025-03-22 05:02:00,16.923076923076923,18.857142857142858
2025-03-22 05:17:00,26.666666666666668,27.735849056603772
2025-03-22 05:32:00,27.272727272727273,29.491525423728813
2025-03-22 05:47:00,18.75,18.591549295774648
2025-03-22 06:02:00,182.5,182.7906976744186
2025-03-22 06:17:00,58.44155844155844,58.714285714285715
2025-03-22 06:47:00,166.99507389162562,187.45762711864407
2025-03-22 07:02:00,321.3333333333333,346.5
2025-03-22 07:17:00,26.129032258064516,25.178571428571427
2025-03-22 07:32:00,53.07692307692308,52.602739726027394
2025-03-22 07:47:00,34.067796610169495,27.169811320754718
2025-03-22 08:02:00,28.235294117647058,28.524590163934427
2025-03-22 08:17:00,20.31496062992126,17.94871794871795
2025-03-22 08:32:00,17.704918032786885,21.724137931034484
2025-03-22 08:47:00,280.95238095238096,315.2542372881356
2025-03-22 09:02:00,18.11320754716981,15.463917525773196
2025-03-22 09:17:00,23.91304347826087,22.08
2025-03-22 09:32:00,26.470588235294116,36.1764705882353
2025-03-22 09:47:00,36.44859813084112,34.2
2025-03-22 10:02:00,25.35211267605634,25.423728813559322
2025-03-22 10:17:00,18.666666666666668,17.903225806451612
2025-03-22 10:32:00,20.8,21.73913043478261
2025-03-22 10:47:00,285.0,320.17241379310343
2025-03-22 11:02:00,18.529411764705884,21.0
2025-03-22 11:17:00,21.025641025641026,20.747663551401867
2025-03-22 11:32:00,17.01492537313433,23.076923076923077
2025-03-22 11:47:00,20.943396226415093,21.030927835051546
2025-03-22 12:02:00,25.217391304347824,23.0
2025-03-22 12:17:00,27.692307692307693,26.28099173553719
2025-03-22 12:32:00,27.428571428571427,35.294117647058826
2025-03-22 12:47:00,298.6363636363636,335.702479338843
2025-03-22 13:02:00,33.1578947368421,33.23076923076923
2025-03-22 13:17:00,23.80952380952381,21.05263157894737
2025-03-22 13:32:00,18.08219178082192,25.58823529411765
2025-03-22 13:47:00,22.105263157894736,22.857142857142858
2025-03-22 14:02:00,20.0,23.60655737704918
2025-03-22 14:17:00,30.232558139534884,24.615384615384617
2025-03-22 14:32:00,24.0,24.347826086956523
2025-03-22 14:47:00,291.04477611940297,307.5
2025-03-22 15:02:00,316.41509433962267,346.59574468085106
2025-03-22 15:17:00,54.107142857142854,38.57142857142857
2025-03-22 15:32:00,45.4054054054054,50.57142857142857
2025-03-22 15:47:00,20.943396226415093,18.6
2025-03-22 16:02:00,38.25,35.0
2025-03-22 16:17:00,29.333333333333332,24.193548387096776
2025-03-22 16:32:00,48.888888888888886,48.94736842105263
2025-03-22 16:47:00,43.80952380952381,35.172413793103445
2025-03-22 17:02:00,38.86363636363637,33.80281690140845
2025-03-22 17:17:00,27.272727272727273,20.0
2025-03-22 17:32:00,25.263157894736842,25.833333333333332
2025-03-22 17:47:00,17.31958762886598,16.666666666666668
2025-03-22 18:02:00,24.324324324324323,22.153846153846153
2025-03-22 18:17:00,36.57534246575342,36.090225563909776
2025-03-22 18:32:00,192.24489795918367,164.34782608695653
2025-03-22 18:47:00,153.23076923076923,143.38983050847457
2025-03-22 19:02:00,100.43478260869566,78.22784810126582
2025-03-22 19:17:00,54.46153846153846,48.0
2025-03-22 19:32:00,49.56521739130435,38.76923076923077
2025-03-22 19:47:00,22.22222222222222,19.00990099009901
2025-03-22 20:02:00,34.81481481481482,24.0
2025-03-22 20:17:00,25.128205128205128,18.857142857142858
2025-03-22 20:32:00,38.8235294117647,32.592592592592595
2025-03-22 20:47:00,39.642857142857146,33.0
2025-03-22 21:02:00,38.57142857142857,37.0
2025-03-22 21:17:00,39.056603773584904,25.161290322580644
2025-03-22 21:32:00,71.1864406779661,61.07142857142857
2025-03-22 21:47:00,81.21951219512195,61.62162162162162
2025-03-22 22:02:00,114.84240687679083,112.96435272045028
